city_code,lang_code,city
849,ru,Бийск
849,en,Biysk
992,ru,Бикин
992,en,Bikin
1018,ru,Биробиджан
1018,en,Birobidzhan
552,ru,Бирск
552,en,Birsk
1000,ru,Благовещенск
1000,en,Blagoveshchensk
553,ru,Благовещенск
553,en,Blagoveshchensk
474,ru,Благодарный
474,en,Blagodarny
54,ru,Бобров
54,en,Bobrov
731,ru,Богданович
731,en,Bogdanovich
233,ru,Богородицк
233,en,Bogoroditsk
624,ru,Богородск
624,en,Bogorodsk
862,ru,Боготол
862,en,Bogotol
886,ru,Бодайбо
886,en,Bodaybo
295,ru,Бокситогорск
295,en,Boksitogorsk
218,ru,Бологое
218,en,Bologoye
938,ru,Болотное
938,en,Bolotnoye
976,ru,Большой Камень
976,en,Bolshoy
625,ru,Бор
625,en,Bor
958,ru,Борзя
958,en,Borzya
8,ru,Борисовка
8,en,Borisovka
47,ru,Борисоглебск
47,en,Borisoglebsk
339,ru,Боровичи
339,en,Borovichi
772,ru,Боровский
772,en,Borovskiy
863,ru,Бородино
863,en,Borodino
887,ru,Братск
887,en,Bratsk
101,ru,Бронницы
101,en,Bronnitsy
428,ru,Брюховецкая
428,en,Bryukhovetskaya
12,ru,Брянск
12,en,Bryansk
582,ru,Бугульма
582,en,Bugulma
642,ru,Бугуруслан
642,en,Buguruslan
459,ru,Буденновск
459,en,Budyonnovsk
643,ru,Бузулук
643,en,Buzuluk
583,ru,Буинск
583,en,Buinsk
82,ru,Буй
82,en,Buy
355,ru,Буйнакск
355,en,Buynaksk
55,ru,Бутурлиновка
55,en,Buturlinovka
341,ru,Валдай
341,en,Valday
3,ru,Валуйки
3,en,Valuyki
996,ru,Ванино
996,en,Vanino
437,ru,Варениковская
437,en,Varenikovskaya
594,ru,Васильево
594,en,Vasilyevo
347,ru,Великие Луки
347,en,Velikiye
338,ru,Великий Новгород
338,en,Veliky Novgorod
283,ru,Великий Устюг
283,en,Veliky
279,ru,Вельск
279,en,Velsk
242,ru,Венев
242,en,Venev
674,ru,Верещагино
674,en,Vereshchagino
203,ru,Верхнеднепровский
203,en,Verkhnedneprovskiy
804,ru,Верхний Уфалей
804,en,Verkhny
732,ru,Верхняя Пышма
732,en,Verkhnyaya
734,ru,Верхняя Салда
734,en,Verkhnyaya
144,ru,Видное
144,en,Vidnoye
1009,ru,Вилючинск
1009,en,Vilyuchinsk
899,ru,Вихоревка
899,en,Vikhorevka
62,ru,Вичуга
62,en,Vichuga
971,ru,Владивосток
971,en,Vladivostok
388,ru,Владикавказ
388,en,Vladikavkaz
26,ru,Владимир
26,en,Vladimir
186,ru,Внуково
186,en,Vnukovo
494,ru,Волгоград
494,en,Volgograd
519,ru,Волгодонск
519,en,Volgodonsk
83,ru,Волгореченск
83,en,Volgorechensk
571,ru,Волжск
571,en,Volzhsk
496,ru,Волжский
496,en,Volzhsky
282,ru,Вологда
282,en,Vologda
129,ru,Волоколамск
129,en,Volokolamsk
296,ru,Волхов
296,en,Volkhov
699,ru,Вольск
699,en,Volsk
264,ru,Воргашор
264,en,Vorgashor
263,ru,Воркута
263,en,Vorkuta
45,ru,Воронеж
45,en,Voronezh
130,ru,Воскресенск
130,en,Voskresensk
601,ru,Воткинск
601,en,Votkinsk
981,ru,Врангель
981,en,Vrangel
297,ru,Всеволожск
297,en,Vsevolozhsk
265,ru,Вуктыл
265,en,Vuktyl
298,ru,Выборг
298,en,Vyborg
626,ru,Выкса
626,en,Vyksa
429,ru,Выселки
429,en,Vyselki
219,ru,Вышний Волочек
219,en,Vyshny
998,ru,Вяземский
998,en,Vyazemsky
28,ru,Вязники
28,en,Vyazniki
201,ru,Вязьма
201,en,Vyazma
614,ru,Вятские Поляны
614,en,Vyatskiye
253,ru,Гаврилов-Ям
253,en,Gavrilov-Yam
202,ru,Гагарин
202,en,Gagarin
644,ru,Гай
644,en,Gay
84,ru,Галич
84,en,Galich
299,ru,Гатчина
299,en,Gatchina
292,ru,Гвардейск
292,en,Gvardeysk
411,ru,Геленджик
411,en,Gelendzhik
460,ru,Георгиевск
460,en,Georgiyevsk
351,ru,Гиагинская
351,en,Giaginskaya
602,ru,Глазов
602,en,Glazov
161,ru,Голицыно
161,en,Golitsyno
831,ru,Горно-Алтайск
831,en,Gorno-Altaysk
857,ru,Горняк
857,en,Gornyak
812,ru,Горняк
812,en,Gornyak
627,ru,Городец
627,en,Gorodets
501,ru,Городище
501,en,Gorodishche
38,ru,Гороховец
38,en,Gorokhovets
495,ru,Горьковский
495,en,Gorkovskiy
469,ru,Горячеводский
469,en,Goryachevodskiy
412,ru,Горячий
412,en,Goryachy
910,ru,Грамотеино
910,en,Gramoteino
56,ru,Грибановский
56,en,Gribanovskiy
394,ru,Грозный
394,en,Grozny
97,ru,Грязи
97,en,Gryazi
286,ru,Грязовец
286,en,Gryazovets
665,ru,Губаха
665,en,Gubakha
4,ru,Губкин
4,en,Gubkin
794,ru,Губкинский
794,en,Gubkinsky
396,ru,Гудермес
396,en,Gudermes
520,ru,Гуково
520,en,Gukovo
430,ru,Гулькевичи
430,en,Gulkevichi
913,ru,Гурьевск
913,en,Guryevsk
293,ru,Гусев
293,en,Gusev
837,ru,Гусиноозерск
837,en,Gusinoozersk
29,ru,Гусь-Хрустальный
29,en,Gus-Khrustalny
554,ru,Давлеканово
554,en,Davlekanovo
356,ru,Дагестанские
356,en,Dagestanskiye
720,ru,Далматово
720,en,Dalmatovo
977,ru,Дальнегорск
977,en,Dalnegorsk
978,ru,Дальнереченск
978,en,Dalnerechensk
254,ru,Данилов
254,en,Danilov
98,ru,Данков
98,en,Dankov
756,ru,Дегтярск
756,en,Degtyarsk
139,ru,Дедовск
139,en,Dedovsk
357,ru,Дербент
357,en,Derbent
200,ru,Десногорск
200,en,Desnogorsk
599,ru,Джалиль
599,en,Dzhalil
628,ru,Дзержинск
628,en,Dzerzhinsk
102,ru,Дзержинский
102,en,Dzerzhinsky
864,ru,Дивногорск
864,en,Divnogorsk
472,ru,Дивное
472,en,Divnoye
715,ru,Димитровград
715,en,Dimitrovgrad
431,ru,Динская
431,en,Dinskaya
133,ru,Дмитров
133,en,Dmitrov
666,ru,Добрянка
666,en,Dobryanka
103,ru,Долгопрудный
103,en,Dolgoprudny
134,ru,Домодедово
134,en,Domodedovo
521,ru,Донецк
521,en,Donetsk
487,ru,Донское
487,en,Donskoye
234,ru,Донской
234,en,Donskoy
104,ru,Дубна
104,en,Dubna
502,ru,Дубовка
502,en,Dubovka
375,ru,Дугулубгей
375,en,Dugulubgey
883,ru,Дудинка
883,en,Dudinka
555,ru,Дюртюли
555,en,Dyurtyuli
13,ru,Дятьково
13,en,Dyatkovo
534,ru,Егорлыкская
534,en,Yegorlykskaya
136,ru,Егорьевск
136,en,Yegoryevsk
413,ru,Ейск
413,en,Yeysk
724,ru,Екатеринбург
724,en,Yekaterinburg
584,ru,Елабуга
584,en,Yelabuga
503,ru,Елань
503,en,Yelan
96,ru,Елец
96,en,Yelets
407,ru,Елизаветинская
407,en,Yelizavetinskaya
1010,ru,Елизово
1010,en,Yelizovo
805,ru,Еманжелинск
805,en,Yemanzhelinsk
271,ru,Емва
271,en,Yemva
865,ru,Енисейск
865,en,Yeniseysk
708,ru,Ершов
708,en,Yershov
461,ru,Ессентуки
461,en,Yessentuki
484,ru,Ессентукская
484,en,Yessentukskaya
236,ru,Ефремов
236,en,Yefremov
462,ru,Железноводск
462,en,Zheleznovodsk
866,ru,Железногорск
866,en,Zheleznogorsk
89,ru,Железногорск
89,en,Zheleznogorsk
900,ru,Железногорск-Илимский
900,en,Zheleznogorsk-Ilimsky
105,ru,Железнодорожный
105,en,Zheleznodorozhny
214,ru,Жердевка
214,en,Zherdevka
682,ru,Жигулевск
682,en,Zhigulyovsk
504,ru,Жирновск
504,en,Zhirnovsk
18,ru,Жуковка
18,en,Zhukovka
106,ru,Жуковский
106,en,Zhukovsky
1007,ru,Завитинск
1007,en,Zavitinsk
768,ru,Заводоуковск
768,en,Zavodoukovsk
975,ru,Заводской
975,en,Zavodskoy
389,ru,Заводской
389,en,Zavodskoy
633,ru,Заволжье
633,en,Zavolzhye
585,ru,Заинск
585,en,Zainsk
336,ru,Заполярный
336,en,Zapolyarny
137,ru,Зарайск
137,en,Zaraysk
656,ru,Заречный
656,en,Zarechny
735,ru,Заречный
735,en,Zarechny
850,ru,Заринск
850,en,Zarinsk
522,ru,Зверево
522,en,Zverevo
867,ru,Зеленогорск
867,en,Zelenogorsk
184,ru,Зеленоград
184,en,Zelenograd
586,ru,Зеленодольск
586,en,Zelenodolsk
486,ru,Зеленокумск
486,en,Zelenokumsk
385,ru,Зеленчукская
385,en,Zelenchukskaya
535,ru,Зерноград
535,en,Zernograd
1002,ru,Зея
1002,en,Zeya
888,ru,Зима
888,en,Zima
536,ru,Зимовники
536,en,Zimovniki
806,ru,Златоуст
806,en,Zlatoust
491,ru,Знаменск
491,en,Znamensk
61,ru,Иваново
61,en,Ivanovo
107,ru,Ивантеевка
107,en,Ivanteyevka
736,ru,Ивдель
736,en,Ivdel
606,ru,Игра
606,en,Igra
600,ru,Ижевск
600,en,Izhevsk
358,ru,Избербаш
358,en,Izberbash
788,ru,Излучинск
788,en,Izluchinsk
476,ru,Изобильный
476,en,Izobilny
878,ru,Иланский
878,en,Ilansky
448,ru,Ильский
448,en,Ilskiy
716,ru,Инза
716,en,Inza
463,ru,Иноземцево
463,en,Inozemtsevo
266,ru,Инта
266,en,Inta
477,ru,Ипатово
477,en,Ipatovo
737,ru,Ирбит
737,en,Irbit
884,ru,Иркутск
884,en,Irkutsk
948,ru,Исилькуль
948,en,Isilkul
934,ru,Искитим
934,en,Iskitim
138,ru,Истра
138,en,Istra
769,ru,Ишим
769,en,Ishim
556,ru,Ишимбай
556,en,Ishimbay
570,ru,Йошкар-Ола
570,en,Yoshkar-Ola
986,ru,Кавалерово
986,en,Kavalerovo
578,ru,Казань
578,en,Kazan
873,ru,Кайеркан
873,en,Kayyerkan
57,ru,Калач
57,en,Kalach
505,ru,Калач-на-Дону
505,en,Kalach-na-Donu
949,ru,Калачинск
949,en,Kalachinsk
288,ru,Калининград
288,en,Kaliningrad
155,ru,Калининец
155,en,Kalininets
405,ru,Калинино
405,en,Kalinino
709,ru,Калининск
709,en,Kalininsk
914,ru,Калтан
914,en,Kaltan
71,ru,Калуга
71,en,Kaluga
228,ru,Калязин
228,en,Kalyazin
657,ru,Каменка
657,en,Kamenka
738,ru,Каменск-Уральский
738,en,Kamensk-Uralsky
523,ru,Каменск-Шахтинский
523,en,Kamensk-Shakhtinsky
851,ru,Камень-на-Оби
851,en,Kamen-na-Obi
39,ru,Камешково
39,en,Kameshkovo
598,ru,Камские
598,en,Kamskiye
492,ru,Камызяк
492,en,Kamyzyak
497,ru,Камышин
497,en,Kamyshin
739,ru,Камышлов
739,en,Kamyshlov
610,ru,Канаш
610,en,Kanash
327,ru,Кандалакша
327,en,Kandalaksha
433,ru,Каневская
433,en,Kanevskaya
868,ru,Канск
868,en,Kansk
366,ru,Кантышево
366,en,Kantyshevo
36,ru,Карабаново
36,en,Karabanovo
807,ru,Карабаш
807,en,Karabash
365,ru,Карабулак
365,en,Karabulak
940,ru,Карасук
940,en,Karasuk
384,ru,Карачаевск
384,en,Karachayevsk
19,ru,Карачев
19,en,Karachev
740,ru,Карпинск
740,en,Karpinsk
808,ru,Карталы
808,en,Kartaly
191,ru,Касимов
191,en,Kasimov
809,ru,Касли
809,en,Kasli
359,ru,Каспийск
359,en,Kaspiysk
810,ru,Катав-Ивановск
810,en,Katav-Ivanovsk
721,ru,Катайск
721,en,Kataysk
741,ru,Качканар
741,en,Kachkanar
220,ru,Кашин
220,en,Kashin
140,ru,Кашира
140,en,Kashira
906,ru,Кедровка
906,en,Kedrovka
905,ru,Кемерово
905,en,Kemerovo
256,ru,Кемь
256,en,Kem
667,ru,Кизел
667,en,Kizel
360,ru,Кизилюрт
360,en,Kizilyurt
361,ru,Кизляр
361,en,Kizlyar
237,ru,Кимовск
237,en,Kimovsk
221,ru,Кимры
221,en,Kimry
300,ru,Кингисепп
300,en,Kingisepp
683,ru,Кинель
683,en,Kinel
692,ru,Кинель-Черкассы
692,en,Kinel-Cherkassy
63,ru,Кинешма
63,en,Kineshma
243,ru,Киреевск
243,en,Kireyevsk
40,ru,Киржач
40,en,Kirzhach
301,ru,Кириши
301,en,Kirishi
72,ru,Киров
72,en,Kirov
613,ru,Киров
613,en,Kirov
742,ru,Кировград
742,en,Kirovgrad
615,ru,Кирово-Чепецк
615,en,Kirovo-Chepetsk
302,ru,Кировск
302,en,Kirovsk
328,ru,Кировск
328,en,Kirovsk
208,ru,Кирсанов
208,en,Kirsanov
915,ru,Киселевск
915,en,Kiselevsk
464,ru,Кисловодск
464,en,Kislovodsk
20,ru,Климово
20,en,Klimovo
108,ru,Климовск
108,en,Klimovsk
141,ru,Клин
141,en,Klin
14,ru,Клинцы
14,en,Klintsy
334,ru,Ковдор
334,en,Kovdor
30,ru,Ковров
30,en,Kovrov
575,ru,Ковылкино
575,en,Kovylkino
775,ru,Когалым
775,en,Kogalym
879,ru,Кодинск
879,en,Kodinsk
78,ru,Козельск
78,en,Kozelsk
572,ru,Козьмодемьянск
572,en,Kozmodemyansk
109,ru,Коломна
109,en,Kolomna
953,ru,Колпашево
953,en,Kolpashevo
317,ru,Колпино
317,en,Kolpino
725,ru,Кольцово
725,en,Koltsovo
31,ru,Кольчугино
31,en,Kolchugino
314,ru,Коммунар
314,en,Kommunar
993,ru,Комсомольск-на-Амуре
993,en,Komsomolsk-na-Amure
577,ru,Комсомольский
577,en,Komsomolskiy
222,ru,Конаково
222,en,Konakovo
257,ru,Кондопога
257,en,Kondopoga
76,ru,Кондрово
76,en,Kondrovo
537,ru,Константиновск
537,en,Konstantinovsk
811,ru,Копейск
811,en,Kopeysk
194,ru,Кораблино
194,en,Korablino
434,ru,Кореновск
434,en,Korenovsk
813,ru,Коркино
813,en,Korkino
110,ru,Королев
110,en,Korolyov
1013,ru,Корсаков
1013,en,Korsakov
273,ru,Коряжма
273,en,Koryazhma
231,ru,Косая
231,en,Kosaya
258,ru,Костомукша
258,en,Kostomuksha
81,ru,Кострома
81,en,Kostroma
148,ru,Котельники
148,en,Kotelniki
507,ru,Котельниково
507,en,Kotelnikovo
616,ru,Котельнич
616,en,Kotelnich
274,ru,Котлас
274,en,Kotlas
508,ru,Котово
508,en,Kotovo
209,ru,Котовск
209,en,Kotovsk
67,ru,Кохма
67,en,Kokhma
941,ru,Коченево
941,en,Kochenevo
479,ru,Кочубеевское
479,en,Kochubeyevskoye
111,ru,Красноармейск
111,en,Krasnoarmeysk
700,ru,Красноармейск
700,en,Krasnoarmeysk
675,ru,Красновишерск
675,en,Krasnovishersk
480,ru,Красногвардейское
480,en,Krasnogvardeiskoe
142,ru,Красногорск
142,en,Krasnogorsk
404,ru,Краснодар
404,en,Krasnodar
319,ru,Красное Село
319,en,Krasnoye Selo
112,ru,Краснознаменск
112,en,Krasnoznamensk
959,ru,Краснокаменск
959,en,Krasnokamensk
668,ru,Краснокамск
668,en,Krasnokamsk
943,ru,Краснообск
943,en,Krasnoobsk
513,ru,Краснослободск
513,en,Krasnoslobodsk
743,ru,Краснотурьинск
743,en,Krasnoturinsk
744,ru,Красноуральск
744,en,Krasnouralsk
745,ru,Красноуфимск
745,en,Krasnoufimsk
860,ru,Красноярск
860,en,Krasnoyarsk
710,ru,Красный Кут
710,en,Krasny Kut
524,ru,Красный Сулин
524,en,Krasny Sulin
414,ru,Кропоткин
414,en,Kropotkin
436,ru,Крыловская
436,en,Krylovskaya
415,ru,Крымск
415,en,Krymsk
185,ru,Крюково
185,en,Kryukovo
629,ru,Кстово
629,en,Kstovo
162,ru,Кубинка
162,en,Kubinka
645,ru,Кувандык
645,en,Kuvandyk
680,ru,Кудымкар
680,en,Kudymkar
658,ru,Кузнецк
658,en,Kuznetsk
935,ru,Куйбышев
935,en,Kuybyshev
595,ru,Кукмор
595,en,Kukmor
630,ru,Кулебаки
630,en,Kulebaki
531,ru,Кулешовка
531,en,Kuleshovka
856,ru,Кулунда
856,en,Kulunda
557,ru,Кумертау
557,en,Kumertau
669,ru,Кунгур
669,en,Kungur
942,ru,Купино
942,en,Kupino
880,ru,Курагино
880,en,Kuragino
718,ru,Курган
718,en,Kurgan
438,ru,Курганинск
438,en,Kurganinsk
164,ru,Куровское
164,en,Kurovskoye
88,ru,Курск
88,en,Kursk
722,ru,Куртамыш
722,en,Kurtamysh
400,ru,Курчалой
400,en,Kurchaloy
90,ru,Курчатов
90,en,Kurchatov
829,ru,Куса
829,en,Kusa
746,ru,Кушва
746,en,Kushva
439,ru,Кущевская
439,en,Kushchevskaya
838,ru,Кызыл
838,en,Kyzyl
815,ru,Кыштым
815,en,Kyshtym
836,ru,Кяхта
836,en,Kyakhta
416,ru,Лабинск
416,en,Labinsk
795,ru,Лабытнанги
795,en,Labytnangi
382,ru,Лагань
382,en,Lagan
456,ru,Ладожская
456,en,Ladozhskaya
34,ru,Лакинск
34,en,Lakinsk
776,ru,Лангепас
776,en,Langepas
99,ru,Лебедянь
99,en,Lebedyan
440,ru,Ленинградская
440,en,Leningradskaya
587,ru,Лениногорск
587,en,Leninogorsk
509,ru,Ленинск
509,en,Leninsk
916,ru,Ленинск-Кузнецкий
916,en,Leninsk-Kuznetsky
968,ru,Ленск
968,en,Lensk
465,ru,Лермонтов
465,en,Lermontov
747,ru,Лесной
747,en,Lesnoy
979,ru,Лесозаводск
979,en,Lesozavodsk
869,ru,Лесосибирск
869,en,Lesosibirsk
188,ru,Ливны
188,en,Livny
165,ru,Ликино-Дулево
165,en,Likino-Dulyovo
939,ru,Линево
939,en,Linevo
95,ru,Липецк
95,en,Lipetsk
48,ru,Лиски
48,en,Liski
113,ru,Лобня
113,en,Lobnya
303,ru,Лодейное
303,en,Lodeynoye
182,ru,Лосино-Петровский
182,en,Losino-Petrovsky
304,ru,Луга
304,en,Luga
146,ru,Луховицы
146,en,Lukhovitsy
987,ru,Лучегорск
987,en,Luchegorsk
634,ru,Лысково
634,en,Lyskovo
670,ru,Лысьва
670,en,Lysva
114,ru,Лыткарино
114,en,Lytkarino
91,ru,Льгов
91,en,Lgov
147,ru,Люберцы
147,en,Lyubertsy
73,ru,Людиново
73,en,Lyudinovo
790,ru,Лянтор
790,en,Lyantor
1011,ru,Магадан
1011,en,Magadan
816,ru,Магнитогорск
816,en,Magnitogorsk
350,ru,Майкоп
350,en,Maykop
832,ru,Майма
832,en,Mayma
376,ru,Майский
376,en,Maysky
149,ru,Малаховка
149,en,Malakhovka
342,ru,Малая
342,en,Malaya
363,ru,Малгобек
363,en,Malgobek
79,ru,Малоярославец
79,en,Maloyaroslavets
85,ru,Мантурово
85,en,Manturovo
918,ru,Мариинск
918,en,Mariinsk
701,ru,Маркс
701,en,Marks
538,ru,Матвеев Курган
538,en,Matveyev
354,ru,Махачкала
354,en,Makhachkala
777,ru,Мегион
777,en,Megion
573,ru,Медведево
573,en,Medvedevo
454,ru,Медведовская
454,en,Medvedovskaya
261,ru,Медвежьегорск
261,en,Medvezhyegorsk
646,ru,Медногорск
646,en,Mednogorsk
558,ru,Межгорье
558,en,Mezhgorye
919,ru,Междуреченск
919,en,Mezhdurechensk
41,ru,Меленки
41,en,Melenki
559,ru,Мелеуз
559,en,Meleuz
596,ru,Менделеевск
596,en,Mendeleyevsk
597,ru,Мензелинск
597,en,Menzelinsk
318,ru,Металлострой
318,en,Metallostroy
817,ru,Миасс
817,en,Miass
525,ru,Миллерово
525,en,Millerovo
466,ru,Минеральные Воды
466,en,Mineralnyye
870,ru,Минусинск
870,en,Minusinsk
275,ru,Мирный
275,en,Mirny
965,ru,Мирный
965,en,Mirny
498,ru,Михайловка
498,en,Mikhaylovka
488,ru,Михайловск
488,en,Mikhaylovsk
210,ru,Мичуринск
210,en,Michurinsk
151,ru,Можайск
151,en,Mozhaysk
603,ru,Можга
603,en,Mozhga
392,ru,Моздок
392,en,Mozdok
183,ru,Монино
183,en,Monino
329,ru,Мончегорск
329,en,Monchegorsk
539,ru,Морозовск
539,en,Morozovsk
211,ru,Моршанск
211,en,Morshansk
1019,ru,Москва
1019,en,Moscow
145,ru,Московский
145,en,Moskovsky
441,ru,Мостовской
441,en,Mostovskoy
796,ru,Муравленко
796,en,Muravlenko
325,ru,Мурманск
325,en,Murmansk
335,ru,Мурмаши
335,en,Murmashi
32,ru,Муром
32,en,Murom
189,ru,Мценск
189,en,Mtsensk
920,ru,Мыски
920,en,Myski
152,ru,Мытищи
152,en,Mytishchi
588,ru,Набережные Челны
588,en,Naberezhnyye
635,ru,Навашино
635,en,Navashino
21,ru,Навля
21,en,Navlya
797,ru,Надым
797,en,Nadym
871,ru,Назарово
871,en,Nazarovo
364,ru,Назрань
364,en,Nazran
372,ru,Нальчик
372,en,Nalchik
153,ru,Наро-Фоминск
153,en,Naro-Fominsk
378,ru,Нарткала
378,en,Nartkala
281,ru,Нарьян-Мар
281,en,Naryan-Mar
143,ru,Нахабино
143,en,Nakhabino
980,ru,Находка
980,en,Nakhodka
348,ru,Невель
348,en,Nevel
1014,ru,Невельск
1014,en,Nevelsk
467,ru,Невинномысск
467,en,Nevinnomyssk
748,ru,Невьянск
748,en,Nevyansk
475,ru,Незлобная
475,en,Nezlobnaya
223,ru,Нелидово
223,en,Nelidovo
86,ru,Нерехта
86,en,Nerekhta
962,ru,Нерчинск
962,en,Nerchinsk
966,ru,Нерюнгри
966,en,Neryungri
370,ru,Нестеровская
370,en,Nesterovskaya
693,ru,Нефтегорск
693,en,Neftegorsk
560,ru,Нефтекамск
560,en,Neftekamsk
481,ru,Нефтекумск
481,en,Neftekumsk
778,ru,Нефтеюганск
778,en,Nefteyugansk
779,ru,Нижневартовск
779,en,Nizhnevartovsk
589,ru,Нижнекамск
589,en,Nizhnekamsk
889,ru,Нижнеудинск
889,en,Nizhneudinsk
660,ru,Нижний Ломов
660,en,Nizhny Lomov
621,ru,Нижний Новгород
621,en,Nizhny Novgorod
749,ru,Нижний Тагил
749,en,Nizhny Tagil
750,ru,Нижняя Салда
750,en,Nizhnyaya Salda
751,ru,Нижняя Тура
751,en,Nizhnyaya Tura
337,ru,Никель
337,en,Nikel
510,ru,Николаевск
510,en,Nikolayevsk
994,ru,Николаевск-на-Амуре
994,en,Nikolayevsk-na-Amure
661,ru,Никольск
661,en,Nikolsk
128,ru,Никольско-Архангельский
128,en,Nikolsko-Arkhangelskiy
316,ru,Никольское
316,en,Nikolskoye
762,ru,Новая Ляля
762,en,Novaya Lyalya
58,ru,Новая Усмань
58,en,Novaya Usman
482,ru,Новоалександровск
482,en,Novoaleksandrovsk
852,ru,Новоалтайск
852,en,Novoaltaysk
511,ru,Новоаннинский
511,en,Novoanninsky
49,ru,Нововоронеж
49,en,Novovoronezh
276,ru,Новодвинск
276,en,Novodvinsk
15,ru,Новозыбков
15,en,Novozybkov
442,ru,Новокубанск
442,en,Novokubansk
921,ru,Новокузнецк
921,en,Novokuznetsk
684,ru,Новокуйбышевск
684,en,Novokuybyshevsk
195,ru,Новомичуринск
195,en,Novomichurinsk
238,ru,Новомосковск
238,en,Novomoskovsk
478,ru,Новопавловск
478,en,Novopavlovsk
443,ru,Новопокровская
443,en,Novopokrovskaya
417,ru,Новороссийск
417,en,Novorossiysk
931,ru,Новосибирск
931,en,Novosibirsk
845,ru,Новосиликатный
845,en,Novosilikatnyy
802,ru,Новосинеглазовский
802,en,Novosineglazovskiy
432,ru,Новотитаровская
432,en,Novotitarovskaya
647,ru,Новотроицк
647,en,Novotroitsk
711,ru,Новоузенск
711,en,Novouzensk
717,ru,Новоульяновск
717,en,Novoulyanovsk
752,ru,Новоуральск
752,en,Novouralsk
611,ru,Новочебоксарск
611,en,Novocheboksarsk
